Representative_Image,Img1,Img2,Img3,Img4,Img5
data/lfw-deepfunneled/Donna_Ralston/Donna_Ralston_0001.jpg,deep_tan_olive,deep_tan_goldenred,deep_golden,rich_pink,rich_netural
data/lfw-deepfunneled/Hugo_Chavez/Hugo_Chavez_0008.jpg,deep_tan_olive,rich_pink,rich_netural,tan_golden,tan_neutralgold
data/lfw-deepfunneled/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0029.jpg,deep_tan_olive,rich_pink,rich_netural,tan_golden,tan_neutralgold
data/lfw-deepfunneled/Jimmy_Kimmel/Jimmy_Kimmel_0001.jpg,deep_tan_goldenred,deep_tan_olive,deep_golden,deep_rich_goldenred,deepest_goldenred
data/lfw-deepfunneled/Robert_Evans/Robert_Evans_0002.jpg,deep_tan_olive,deep_tan_goldenred,deepest_goldenred,deep_rich_netural,deep_golden
data/lfw-deepfunneled/Greg_Hennigar/Greg_Hennigar_0001.jpg,tan_neutralgold,rich_golden,rich_pink,rich_netural,tan_golden
data/lfw-deepfunneled/John_Ashcroft/John_Ashcroft_0014.jpg,deepest_goldenred,deep_rich_netural,deep_tan_goldenred,deep_rich_neturalred,deep_rich_goldenred
data/lfw-deepfunneled/Richard_Shelby/Richard_Shelby_0001.jpg,deep_tan_olive,rich_pink,rich_netural,tan_golden,tan_neutralgold
data/lfw-deepfunneled/Felix_Doh/Felix_Doh_0001.jpg,deep_rich_netural,deepest_goldenred,deep_netural,deepest_red,deep_rich_neturalred
data/lfw-deepfunneled/Marvan_Atapattu/Marvan_Atapattu_0001.jpg,deep_netural,deep_red,deepest_red,deep_rich_netural_gold,deepest_neutral
data/lfw-deepfunneled/George_W_Bush/George_W_Bush_0088.jpg,deep_tan_goldenred,deep_rich_goldenred,deepest_goldenred,deep_rich_netural,deep_golden
data/lfw-deepfunneled/Steven_Spielberg/Steven_Spielberg_0004.jpg,deep_tan_olive,rich_pink,deep_tan_goldenred,deep_golden,rich_netural
data/lfw-deepfunneled/Alejandro_Toledo/Alejandro_Toledo_0014.jpg,deep_rich_neturalred,deep_rich_goldenred,deepest_goldenred,deep_rich_netural,deep_tan_goldenred
data/lfw-deepfunneled/Marcos_Daniel_Jimenez/Marcos_Daniel_Jimenez_0001.jpg,deepest_goldenred,deep_rich_netural,deep_tan_goldenred,deep_rich_goldenred,deep_rich_neturalred
data/lfw-deepfunneled/Wolfgang_Becker/Wolfgang_Becker_0001.jpg,deep_tan_goldenred,deepest_goldenred,deep_rich_netural,deep_rich_goldenred,deep_rich_neturalred
data/lfw-deepfunneled/Larry_Hahn/Larry_Hahn_0001.jpg,rich_pink,deep_tan_olive,rich_netural,tan_neutralgold,tan_golden
data/lfw-deepfunneled/David_Surrett/David_Surrett_0001.jpg,tan_olive,tan_neutral,medium_golden,deep_tan_pink,rich_golden
data/lfw-deepfunneled/Tom_Daschle/Tom_Daschle_0001.jpg,rich_pink,rich_netural,tan_golden,deep_tan_olive,tan_neutralgold
data/lfw-deepfunneled/Nick_Nolte/Nick_Nolte_0004.jpg,tan_neutralgold,rich_golden,rich_pink,rich_netural,tan_golden
data/lfw-deepfunneled/Shania_Twain/Shania_Twain_0001.jpg,deep_rich_netural_gold,deep_red,deepest_red,deep_netural,deep_rich_neturalred
data/lfw-deepfunneled/Leander_Paes/Leander_Paes_0001.jpg,deep_tan_olive,deep_tan_goldenred,deep_golden,deepest_goldenred,deep_rich_netural
data/lfw-deepfunneled/Sylvester_Stallone/Sylvester_Stallone_0005.jpg,deep_tan_goldenred,deep_tan_olive,deep_golden,deepest_goldenred,deep_rich_netural
data/lfw-deepfunneled/Luis_Horna/Luis_Horna_0005.jpg,deep_netural,deepest_red,deep_rich_netural,deep_red,deepest_goldenred
data/lfw-deepfunneled/Silvio_Berlusconi/Silvio_Berlusconi_0022.jpg,deepest_goldenred,deep_rich_goldenred,deep_rich_netural,deep_tan_goldenred,deep_rich_neturalred
data/lfw-deepfunneled/Gerhard_Schroeder/Gerhard_Schroeder_0033.jpg,deep_tan_olive,rich_pink,rich_netural,tan_golden,tan_neutralgold
data/lfw-deepfunneled/Valdas_Adamkus/Valdas_Adamkus_0002.jpg,deep_tan_olive,deep_tan_goldenred,deep_golden,rich_pink,rich_netural
data/lfw-deepfunneled/Nestor_Kirchner/Nestor_Kirchner_0030.jpg,deep_tan_olive,deep_tan_goldenred,deepest_goldenred,deep_golden,deep_rich_netural
data/lfw-deepfunneled/Ana_Palacio/Ana_Palacio_0004.jpg,deep_tan_olive,rich_pink,rich_netural,tan_golden,deep_tan_goldenred
data/lfw-deepfunneled/David_Wells/David_Wells_0007.jpg,rich_pink,deep_tan_olive,rich_netural,tan_golden,tan_neutralgold
data/lfw-deepfunneled/William_Overlin/William_Overlin_0001.jpg,deep_netural,deep_red,deepest_red,deep_rich_netural_gold,deep_rich_netural
data/lfw-deepfunneled/Laurie_Laychak/Laurie_Laychak_0001.jpg,deepest_goldenred,deep_rich_netural,deep_tan_goldenred,deep_rich_neturalred,deep_rich_goldenred
data/lfw-deepfunneled/Hedayat_Amin_Arsala/Hedayat_Amin_Arsala_0001.jpg,deepest_goldenred,deep_rich_netural,deep_rich_neturalred,deep_rich_goldenred,deep_tan_goldenred
data/lfw-deepfunneled/Jack_Straw/Jack_Straw_0001.jpg,rich_golden,tan_neutralgold,deep_tan_pink,tan_olive,tan_golden
data/lfw-deepfunneled/Thomas_Bjorn/Thomas_Bjorn_0002.jpg,deep_tan_goldenred,deep_golden,deep_tan_olive,deepest_goldenred,deep_rich_goldenred
data/lfw-deepfunneled/Condoleezza_Rice/Condoleezza_Rice_0008.jpg,deep_netural,deepest_red,deep_red,deep_rich_netural,deepest_goldenred
data/lfw-deepfunneled/Jim_Carrey/Jim_Carrey_0003.jpg,deep_tan_olive,deep_tan_goldenred,deep_golden,rich_pink,deepest_goldenred
data/lfw-deepfunneled/Rick_Perry/Rick_Perry_0006.jpg,deep_tan_olive,deep_tan_goldenred,deepest_goldenred,deep_rich_netural,deep_golden
data/lfw-deepfunneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,deepest_goldenred,deep_rich_netural,deep_tan_goldenred,deep_rich_goldenred,deep_rich_neturalred
data/lfw-deepfunneled/Lauren_Hutton/Lauren_Hutton_0001.jpg,deep_rich_goldenred,deep_rich_netural,deepest_goldenred,deep_rich_neturalred,deep_tan_goldenred
data/lfw-deepfunneled/George_W_Bush/George_W_Bush_0408.jpg,tan_olive,tan_neutral,medium_golden,deep_tan_cool,medium_peach
